job_id,job_date,customer,press,shift,stock_type,ink_config,cards_per_sheet,qty_ordered,passes,sheets_run,cards_delivered,waste_pct,color_delta_e,register_error,dot_gain_pct,cut_deviation_mm,foil_adhesion,quality_pass,jam_count,total_press_time,paper_cost,press_cost,ink_cost,plate_cost,finishing_cost,total_cost,revenue,gross_profit,gross_margin_pct,delivery_quoted,delivery_actual,delivery_status
JOB-03809,2023-07-14,CUST-A,2500,Red Day,White,4/4 CMYK,121,22900,2,23837,2884277,3.93,0.25,1.209,17.3,0.171,,1,0,6.76,1311.04,946.4,31.84,260,0.0,2549.28,3775.14,1225.86,32.5,6,5,ON-TIME
JOB-03810,2023-07-14,CUST-A,2150,Black Day,Foil,4/4 CMYK,100,37777,2,41273,4127300,8.47,1.32,0.254,21.6,0.28,97.02808392716027,1,0,16.41,13207.36,2297.4,44.73,260,0.0,15809.49,21543.55,5734.06,26.6,7,7,ON-TIME
JOB-03811,2023-07-14,CUST-A,2060,Red Night,White,4/4 + Spot Gloss,121,34425,1,36931,4468651,6.79,0.24,0.3,27.6,0.122,,1,0,6.57,2031.2,1011.78,72.0,380,332.38,3827.36,4994.49,1167.13,23.4,7,5,ON-TIME
JOB-03812,2023-07-14,CUST-B,2190,Red Day,White,4/4 + Spot Gloss,121,57163,1,59911,7249231,4.59,0.91,0.542,26.4,0.038,,1,0,8.75,3295.1,1312.5,111.82,380,539.2,5638.62,8735.43,3096.81,35.5,8,7,ON-TIME
JOB-03813,2023-07-15,CUST-A,2190,Black Day,White,4/4 + Foil Stamp,121,46069,1,48703,5893063,5.41,1.11,0.377,17.5,0.224,,1,0,7.13,2678.66,1069.5,80.06,520,876.65,5224.87,7152.4,1927.53,26.9,9,6,ON-TIME
JOB-03814,2023-07-15,CUST-A,2160,Red Night,Foil,4/4 CMYK,121,35552,2,39456,4774176,9.89,0.2,1.671,24.6,0.141,100.0,1,0,15.06,12625.92,2168.64,52.13,260,0.0,15106.69,20444.96,5338.27,26.1,10,5,ON-TIME
JOB-03815,2023-07-15,CUST-B,2190,Black Day,White,4/4 + Spot UV,121,67582,1,70815,8568615,4.57,0.79,0.177,17.9,0.03,,1,1,10.47,3894.82,1570.5,118.63,380,637.33,6601.28,10073.48,3472.2,34.5,7,7,ON-TIME
JOB-03816,2023-07-15,CUST-A,2190,Red Night,White,4/4 CMYK,121,35697,1,37127,4492367,3.85,2.8,0.185,21.0,0.474,,1,0,5.69,2041.98,876.26,49.04,260,0.0,3227.28,4689.34,1462.06,31.2,8,7,ON-TIME
JOB-03817,2023-07-15,CUST-A,2190,Black Night,Foil,4/4 CMYK,121,48924,1,53622,6488262,8.76,0.28,0.021,20.8,0.469,97.32175570363275,1,0,11.44,17159.04,1761.76,59.49,260,0.0,19240.29,26006.2,6765.91,26.0,7,5,ON-TIME
JOB-03818,2023-07-15,CUST-A,2190,Black Night,White,4/4 + Spot Gloss,100,37329,1,39454,3945400,5.39,2.06,0.246,23.0,0.073,,1,0,6.37,2169.97,980.98,56.61,380,355.09,3942.65,5463.31,1520.66,27.8,10,6,ON-TIME
JOB-03819,2023-07-15,CUST-A,2190,Red Night,White,4/4 + Foil Stamp,121,66098,1,70281,8504001,5.95,0.8,0.511,21.1,0.01,,1,0,9.49,3865.46,1461.46,147.28,520,1265.06,7259.26,9842.88,2583.62,26.2,7,4,ON-TIME
JOB-03820,2023-07-15,CUST-A,2060,Red Night,White,4/4 CMYK,121,41389,1,43503,5263863,4.86,1.0,0.185,32.7,0.206,,0,1,8.19,2392.66,1261.26,60.19,260,0.0,3974.11,5176.49,1202.38,23.2,8,6,ON-TIME
JOB-03821,2023-07-15,SPOT-JOBS,2190,Red Night,White,4/4 + Foil Stamp,121,41862,1,44603,5396963,6.15,0.1,0.246,22.6,0.061,,1,0,6.46,2453.16,994.84,67.59,520,802.85,4838.44,8142.88,3304.44,40.6,7,5,ON-TIME
JOB-03822,2023-07-16,CUST-A,2160,Black Night,Foil,4/4 + Spot UV,100,37762,2,42246,4224600,10.61,2.06,0.185,27.6,0.012,75.86001793975647,1,0,17.82,13518.72,2566.08,81.63,380,380.21,16926.64,22303.82,5377.18,24.1,8,6,ON-TIME
JOB-03823,2023-07-16,CUST-A,2330,Red Night,White,4/4 + Foil Stamp,121,43144,2,46103,5578463,6.42,0.58,0.613,21.9,0.368,,1,1,12.42,2535.66,1788.48,67.88,520,829.85,5741.87,7707.49,1965.62,25.5,9,7,ON-TIME
JOB-03824,2023-07-16,CUST-B,2150,Red Day,Foil,4/4 CMYK,121,59192,2,64578,7813938,8.34,1.6,0.039,27.7,0.941,89.44953958165257,0,0,22.97,20664.96,3215.8,86.84,260,0.0,24227.6,36833.25,12605.65,34.2,10,5,ON-TIME
JOB-03825,2023-07-17,CUST-A,2150,Red Day,White,4/4 + Foil Stamp,121,53533,2,56794,6872074,5.74,1.35,0.458,22.0,0.065,,1,0,13.3,3123.67,1862.0,130.24,520,1022.29,6658.2,9220.08,2561.88,27.8,10,6,ON-TIME
JOB-03826,2023-07-17,CUST-A,2500,Red Night,Foil,4/4 + Foil Stamp,121,40449,2,45234,5473314,10.58,1.02,0.329,27.0,0.226,100.0,1,0,15.05,14474.88,2167.2,83.75,520,814.21,18060.04,24547.17,6487.13,26.4,8,7,ON-TIME
JOB-03827,2023-07-17,CUST-A,2500,Red Night,White,4/4 + Spot Gloss,121,67221,2,70996,8590516,5.32,0.27,0.018,22.1,0.011,,1,0,18.22,3904.78,2623.68,119.9,380,638.96,7667.32,10579.94,2912.62,27.5,7,5,ON-TIME
JOB-03828,2023-07-17,CUST-A,2330,Black Night,White,4/4 + Foil Stamp,121,53967,2,57628,6972988,6.35,0.14,0.795,27.5,0.076,,1,2,15.35,3169.54,2210.4,124.81,520,1037.3,7062.05,9334.35,2272.3,24.3,7,5,ON-TIME
JOB-03829,2023-07-17,CUST-A,2150,Red Day,Foil,4/4 + Spot UV,121,32989,2,36331,4396051,9.2,0.22,0.418,22.0,0.017,95.33833583257746,1,0,12.76,11625.92,1786.4,68.11,380,326.98,14187.41,19557.59,5370.18,27.5,10,7,ON-TIME
JOB-03830,2023-07-17,CUST-A,2330,Red Night,White,4/4 CMYK,121,17914,2,18812,2276252,4.77,1.81,0.379,22.8,0.009,,1,1,5.93,1034.66,853.92,21.28,260,0.0,2169.86,3113.92,944.06,30.3,8,7,ON-TIME
JOB-03831,2023-07-18,CUST-A,2150,Black Night,White,4/4 CMYK,121,33359,2,34807,4211647,4.16,0.12,0.568,20.4,0.153,,1,0,10.26,1914.38,1477.44,35.07,260,0.0,3686.89,5244.14,1557.25,29.7,12,6,ON-TIME
JOB-03832,2023-07-18,CUST-B,2190,Black Night,White,4/4 + Spot Gloss,100,46613,1,49205,4920500,5.27,0.42,0.422,23.3,0.257,,1,0,6.99,2706.28,1076.46,96.44,380,442.84,4702.02,7252.95,2550.93,35.2,7,6,ON-TIME
JOB-03833,2023-07-18,CUST-A,2330,Red Night,Foil,4/4 CMYK,100,49555,2,54506,5450600,9.08,0.56,0.906,23.0,0.1,84.97573063228027,1,0,21.03,17441.92,3028.32,66.47,260,0.0,20796.71,28086.18,7289.47,26.0,11,8,ON-TIME
JOB-03834,2023-07-18,SPOT-JOBS,2150,Red Night,White,4/4 CMYK,121,61746,2,64244,7773524,3.89,1.87,0.62,27.1,0.128,,1,1,16.62,3533.42,2393.28,65.99,260,0.0,6252.69,11064.68,4811.99,43.5,11,6,ON-TIME
JOB-03835,2023-07-18,CUST-A,2330,Red Night,Foil,4/4 + Spot Gloss,121,22487,2,25064,3032744,10.28,0.9,0.614,23.3,0.052,100.0,1,0,9.14,8020.48,1316.16,40.04,380,225.58,9982.26,13704.01,3721.75,27.2,11,6,ON-TIME
JOB-03836,2023-07-18,CUST-A,2190,Black Night,Foil,4/4 CMYK,100,32973,1,36270,3627000,9.09,7.46,0.301,17.5,0.212,82.19607907630757,0,0,7.8,11606.4,1201.2,40.83,260,0.0,13108.43,17952.21,4843.78,27.0,7,6,ON-TIME
JOB-03837,2023-07-19,CUST-A,2160,Red Day,Foil,4/4 + Spot Gloss,100,21157,2,23499,2349900,9.97,1.74,0.181,22.9,0.07,91.3671306519131,1,1,9.66,7519.68,1352.4,42.58,380,211.49,9506.15,12925.12,3418.97,26.5,7,5,ON-TIME
JOB-03838,2023-07-19,SPOT-JOBS,2060,Black Night,Foil,4/4 + Foil Stamp,121,18579,1,21482,2599322,13.51,3.28,2.011,28.6,0.014,75.76194777625147,0,0,7.13,6874.24,1098.02,32.72,520,386.68,8911.66,13879.77,4968.11,35.8,7,6,ON-TIME
JOB-03839,2023-07-19,CUST-A,2190,Black Day,White,4/4 CMYK,100,29954,1,31065,3106500,3.58,0.1,1.209,16.0,0.025,,1,0,5.22,1708.58,783.0,32.14,260,0.0,2783.72,4122.3,1338.58,32.5,10,6,ON-TIME
JOB-03840,2023-07-19,CUST-A,2060,Black Day,White,4/4 + Spot UV,121,45865,1,48729,5896209,5.88,0.28,0.199,26.4,0.025,,1,0,8.39,2680.1,1258.5,75.61,380,438.56,4832.77,6433.62,1600.85,24.9,7,5,ON-TIME
JOB-03841,2023-07-19,CUST-B,2060,Red Day,Foil,4/4 CMYK,121,52342,1,57989,7016669,9.74,0.22,0.089,25.2,0.103,87.43679318350816,1,0,13.93,18556.48,2089.5,80.3,260,0.0,20986.28,30750.93,9764.65,31.8,6,6,ON-TIME
JOB-03842,2023-07-20,CUST-A,2330,Red Night,White,4/4 + Foil Stamp,121,24826,2,26617,3220657,6.73,0.56,0.104,22.0,0.011,,1,0,7.27,1463.94,1046.88,39.25,520,479.11,3549.18,4908.73,1359.55,27.7,9,6,ON-TIME
JOB-03843,2023-07-20,CUST-B,2150,Red Night,White,4/4 + Foil Stamp,121,27051,2,29050,3515050,6.88,1.18,0.479,20.3,0.283,,1,0,8.72,1597.75,1255.68,63.78,520,522.9,3960.11,6073.48,2113.37,34.8,5,6,LATE
JOB-03844,2023-07-20,CUST-A,2150,Red Day,Foil,4/4 CMYK,121,11522,2,12762,1544202,9.72,0.23,0.119,24.2,0.358,95.03130411551436,1,0,6.63,4083.84,928.2,15.0,260,0.0,5287.04,7354.17,2067.13,28.1,9,7,ON-TIME
JOB-03845,2023-07-21,CUST-B,2330,Black Day,White,4/4 CMYK,121,43429,2,44981,5442701,3.45,0.11,0.545,16.9,0.041,,1,0,10.89,2473.96,1524.6,56.34,260,0.0,4314.9,7172.23,2857.33,39.8,5,7,LATE
JOB-03846,2023-07-21,SPOT-JOBS,2500,Black Night,White,4/4 CMYK,100,28285,2,29510,2951000,4.15,0.86,1.062,21.8,0.11,,1,0,8.56,1623.05,1232.64,41.23,260,0.0,3156.92,5705.24,2548.32,44.7,7,6,ON-TIME
JOB-03847,2023-07-21,CUST-A,2150,Black Day,Foil,4/4 + Foil Stamp,121,66608,2,73672,8914312,9.59,0.33,2.072,17.1,0.11,92.5842244089411,0,0,24.87,23575.04,3481.8,127.85,520,1326.1,29030.79,39291.35,10260.56,26.1,10,6,ON-TIME
JOB-03848,2023-07-21,CUST-A,2060,Black Day,Foil,4/4 + Foil Stamp,121,46556,1,52560,6359760,11.42,0.98,0.007,21.0,0.756,92.74370734332096,0,1,12.09,16819.2,1813.5,107.09,520,946.08,20205.87,26401.44,6195.57,23.5,6,7,LATE
JOB-03849,2023-07-21,CUST-A,2150,Red Day,White,4/4 CMYK,121,37256,2,38670,4679070,3.66,0.1,1.19,25.4,0.01,,1,0,10.25,2126.85,1435.0,48.58,260,0.0,3870.43,5605.56,1735.13,31.0,8,6,ON-TIME
JOB-03850,2023-07-21,SPOT-JOBS,2060,Red Night,White,4/4 + Spot Gloss,121,29742,1,31941,3864861,6.88,1.28,0.697,25.4,0.228,,1,0,5.74,1756.76,883.96,73.26,380,287.47,3381.45,5517.83,2136.38,38.7,10,5,ON-TIME
JOB-03851,2023-07-22,CUST-A,2190,Red Day,Foil,4/4 CMYK,121,16085,1,17666,2137586,8.95,0.9,0.05,24.1,0.059,95.69858327043796,1,2,5.34,5653.12,801.0,16.0,260,0.0,6730.12,9105.6,2375.48,26.1,5,6,LATE
JOB-03852,2023-07-22,CUST-A,2190,Black Day,Foil,4/4 + Spot Gloss,100,18114,1,19926,1992600,9.09,1.2,0.309,19.9,0.096,85.05939198452597,1,0,5.14,6376.32,771.0,36.19,380,179.33,7742.84,10601.35,2858.51,27.0,8,4,ON-TIME
JOB-03853,2023-07-22,CUST-A,2160,Black Night,White,4/4 + Spot UV,121,30045,2,32031,3875751,6.2,0.31,0.54,24.5,0.044,,1,1,9.4,1761.7,1353.6,73.5,380,288.28,3857.08,5290.62,1433.54,27.1,9,6,ON-TIME
JOB-03854,2023-07-23,CUST-A,2160,Black Day,White,4/4 CMYK,121,28817,2,30033,3633993,4.05,0.28,1.224,17.3,0.027,,1,1,9.41,1651.82,1317.4,31.94,260,0.0,3261.16,4509.9,1248.74,27.7,5,5,ON-TIME
JOB-03855,2023-07-23,CUST-A,2500,Red Day,Foil,4/4 + Spot UV,100,24013,2,26454,2645400,9.23,1.94,0.108,20.7,0.04,85.75801342458679,1,1,11.27,8465.28,1577.8,60.14,380,238.09,10721.31,14497.03,3775.72,26.0,5,5,ON-TIME
JOB-03856,2023-07-23,CUST-A,2190,Red Night,White,4/4 + Foil Stamp,121,46033,1,49022,5931662,6.1,1.09,0.054,21.6,0.012,,1,0,7.5,2696.21,1155.0,104.9,520,882.4,5358.51,7102.62,1744.11,24.6,11,6,ON-TIME
JOB-03857,2023-07-23,CUST-A,2060,Black Day,Foil,4/4 + Spot UV,100,48228,1,53903,5390300,10.53,1.3,0.479,20.5,0.059,91.10066722801793,1,0,14.44,17248.96,2166.0,92.28,380,485.13,20372.37,26521.43,6149.06,23.2,5,7,LATE
JOB-03858,2023-07-23,CUST-A,2160,Red Night,Foil,4/4 CMYK,121,32661,2,36317,4394357,10.07,1.48,2.575,23.4,0.21,93.29218901716465,0,0,14.88,11621.44,2142.72,32.55,260,0.0,14056.71,18790.1,4733.39,25.2,7,7,ON-TIME
JOB-03859,2023-07-23,CUST-A,2160,Black Night,Foil,4/4 CMYK,121,70962,2,78585,9508785,9.7,0.15,2.656,23.1,0.189,97.35700070323786,0,1,27.45,25147.2,3952.8,81.49,260,0.0,29441.49,39479.8,10038.31,25.4,3,6,LATE
JOB-03860,2023-07-23,CUST-A,2190,Black Night,White,4/4 CMYK,121,12052,1,12750,1542750,5.47,1.67,0.103,31.4,0.128,,0,0,3.07,701.25,472.78,12.1,260,0.0,1446.13,2059.23,613.1,29.8,6,5,ON-TIME
JOB-03861,2023-07-23,CUST-B,2150,Black Day,White,4/4 + Foil Stamp,121,40930,2,43482,5261322,5.87,1.19,0.144,26.3,0.0,,1,0,11.14,2391.51,1559.6,77.92,520,782.68,5331.71,8238.31,2906.6,35.3,9,5,ON-TIME
JOB-03862,2023-07-23,CUST-B,2190,Red Night,White,4/4 + Spot Gloss,121,36502,1,38616,4672536,5.47,0.77,0.947,29.0,0.021,,1,1,6.54,2123.88,1007.16,86.88,380,347.54,3945.46,5970.9,2025.44,33.9,9,6,ON-TIME
JOB-03863,2023-07-23,CUST-A,2190,Red Night,Foil,4/4 CMYK,100,31188,1,34323,3432300,9.13,3.32,0.878,30.3,0.294,92.12917847690602,0,0,8.27,10983.36,1273.58,40.06,260,0.0,12557.0,16889.52,4332.52,25.7,9,4,ON-TIME
JOB-03864,2023-07-23,CUST-A,2500,Red Day,White,4/4 + Foil Stamp,100,28837,2,30644,3064400,5.9,0.14,1.291,25.3,0.046,,1,0,8.72,1685.42,1220.8,55.43,520,551.59,4033.24,5612.25,1579.01,28.1,7,6,ON-TIME
JOB-03865,2023-07-24,CUST-A,2190,Red Night,White,4/4 CMYK,100,39888,1,41456,4145600,3.78,1.0,0.887,24.1,0.386,,1,0,6.19,2280.08,953.26,41.49,260,0.0,3534.83,5058.62,1523.79,30.1,5,6,LATE
JOB-03866,2023-07-24,CUST-A,2190,Red Night,White,4/4 CMYK,100,36391,1,37844,3784400,3.84,2.83,0.096,23.7,0.329,,1,0,5.63,2081.42,867.02,46.47,260,0.0,3254.91,4687.9,1432.99,30.6,8,5,ON-TIME
JOB-03867,2023-07-24,CUST-A,2500,Black Day,White,4/4 CMYK,121,33729,2,34990,4233790,3.6,0.29,0.513,21.7,0.024,,1,0,9.89,1924.45,1384.6,39.71,260,0.0,3608.76,5148.4,1539.64,29.9,7,6,ON-TIME
JOB-03868,2023-07-24,CUST-A,2190,Black Day,Foil,4/4 CMYK,121,19220,1,20989,2539669,8.43,0.1,0.029,20.4,0.315,84.99725526215205,1,0,5.21,6716.48,781.5,27.55,260,0.0,7785.53,10825.99,3040.46,28.1,4,6,LATE
JOB-03869,2023-07-24,CUST-A,2160,Red Day,Foil,4/4 CMYK,121,14110,2,15621,1890141,9.67,1.73,1.107,17.9,0.154,96.5233202037969,1,0,8.1,4998.72,1134.0,18.26,260,0.0,6410.98,8716.11,2305.13,26.4,8,6,ON-TIME
JOB-03870,2023-07-24,SPOT-JOBS,2190,Red Night,White,4/4 CMYK,100,35383,1,36832,3683200,3.93,0.1,0.365,25.2,0.158,,1,1,6.46,2025.76,994.84,50.7,260,0.0,3331.3,5672.81,2341.51,41.3,10,7,ON-TIME
JOB-03871,2023-07-24,CUST-A,2160,Red Day,White,4/4 + Spot UV,121,33566,2,35474,4292354,5.38,1.74,1.219,16.3,0.299,,1,0,9.55,1951.07,1337.0,74.84,380,319.27,4062.18,5717.01,1654.83,28.9,10,7,ON-TIME
JOB-03872,2023-07-24,CUST-A,2150,Red Day,Foil,4/4 + Foil Stamp,121,36847,2,40889,4947569,9.89,0.1,2.012,21.4,0.078,76.76755994368492,0,0,14.8,13084.48,2072.0,62.89,520,736.0,16475.37,22316.5,5841.13,26.2,10,7,ON-TIME
JOB-03873,2023-07-25,CUST-A,2190,Black Night,Foil,4/4 CMYK,100,38262,1,42020,4202000,8.94,1.4,0.034,20.7,0.211,91.39433125314183,1,1,9.44,13446.4,1453.76,40.18,260,0.0,15200.34,20613.92,5413.58,26.3,8,6,ON-TIME
JOB-03874,2023-07-25,SPOT-JOBS,2330,Red Day,Foil,4/4 + Foil Stamp,121,31639,2,34973,4231733,9.53,0.57,0.105,20.8,0.159,96.08283859558512,1,0,14.41,11191.36,2017.4,50.01,520,629.51,14408.28,23386.37,8978.09,38.4,6,7,LATE
JOB-03875,2023-07-25,CUST-A,2330,Red Night,White,4/4 + Spot Gloss,121,36601,2,38770,4691170,5.59,0.2,0.274,24.8,0.244,,1,0,10.48,2132.35,1509.12,67.41,380,348.93,4437.81,6150.74,1712.93,27.8,9,4,ON-TIME
JOB-03876,2023-07-25,CUST-A,2190,Red Day,Foil,4/4 CMYK,121,26343,1,28705,3473305,8.23,2.63,1.217,19.9,0.149,94.15278852376969,1,1,6.71,9185.6,1006.5,26.14,260,0.0,10478.24,14399.2,3920.96,27.2,8,5,ON-TIME
JOB-03877,2023-07-25,CUST-A,2060,Black Night,White,4/4 + Foil Stamp,121,64383,1,69630,8425230,7.54,1.54,0.872,18.5,0.017,,1,0,12.74,3829.65,1961.96,126.11,520,1253.34,7691.06,9633.08,1942.02,20.2,7,7,ON-TIME
JOB-03878,2023-07-25,CUST-A,2190,Black Day,White,4/4 + Spot Gloss,100,27204,1,28642,2864200,5.02,0.31,1.15,17.4,0.048,,1,0,4.61,1575.31,691.5,46.52,380,257.78,2951.11,4221.2,1270.09,30.1,9,8,ON-TIME
JOB-03879,2023-07-25,CUST-A,2190,Red Day,Foil,4/4 + Spot Gloss,100,34064,1,37252,3725200,8.56,0.38,0.553,22.4,0.388,85.88062201391142,1,0,7.89,11920.64,1183.5,69.08,380,335.27,13888.49,19031.11,5142.62,27.0,8,6,ON-TIME
JOB-03880,2023-07-25,CUST-A,2190,Black Day,Foil,4/4 + Spot Gloss,121,28419,1,31120,3765520,8.68,1.53,0.17,19.3,0.035,86.98684356573143,1,0,7.19,9958.4,1078.5,48.23,380,280.08,11745.21,15947.09,4201.88,26.3,6,6,ON-TIME
JOB-03881,2023-07-25,CUST-A,2160,Black Day,Foil,4/4 + Spot Gloss,121,28150,2,31144,3768424,9.61,2.35,0.017,22.7,0.1,100.0,1,0,14.03,9966.08,1964.2,59.18,380,280.3,12649.76,16861.36,4211.6,25.0,6,6,ON-TIME
JOB-03882,2023-07-25,CUST-A,2150,Black Night,White,4/4 CMYK,100,40394,2,42095,4209500,4.04,1.18,0.109,24.2,0.076,,1,0,11.5,2315.22,1656.0,59.83,260,0.0,4291.05,6212.32,1921.27,30.9,5,6,LATE
JOB-03883,2023-07-25,CUST-A,2160,Red Day,White,4/4 + Spot UV,121,38364,2,40509,4901589,5.3,0.86,0.439,20.4,0.014,,1,0,11.1,2228.0,1554.0,80.17,380,364.58,4606.75,6382.05,1775.3,27.8,8,7,ON-TIME
JOB-03884,2023-07-25,CUST-B,2500,Black Night,White,4/4 CMYK,121,32648,2,34024,4116904,4.04,0.23,1.079,25.3,0.033,,1,0,9.05,1871.32,1303.2,40.69,260,0.0,3475.21,5686.46,2211.25,38.9,9,6,ON-TIME
JOB-03885,2023-07-26,CUST-A,2500,Black Night,Foil,4/4 + Spot UV,100,35464,2,39384,3938400,9.95,2.64,0.267,21.8,0.056,81.34736473286081,1,0,13.3,12602.88,1915.2,83.26,380,354.46,15335.8,21017.93,5682.13,27.0,6,6,ON-TIME
JOB-03886,2023-07-26,CUST-B,2160,Black Night,White,4/4 CMYK,100,28482,2,29796,2979600,4.41,1.35,0.935,25.5,0.112,,1,0,8.54,1638.78,1229.76,26.31,260,0.0,3154.85,4994.47,1839.62,36.8,5,7,LATE
JOB-03887,2023-07-26,CUST-A,2500,Black Day,White,4/4 CMYK,121,46427,2,48099,5819979,3.48,0.57,0.181,19.7,0.299,,1,1,12.62,2645.44,1766.8,49.94,260,0.0,4722.18,6758.81,2036.63,30.1,9,6,ON-TIME
JOB-03888,2023-07-26,CUST-A,2060,Black Day,White,4/4 + Spot Gloss,121,72883,1,77287,9351727,5.7,0.7,0.166,28.6,0.13,,1,0,12.71,4250.78,1906.5,177.17,380,695.58,7410.03,9628.93,2218.9,23.0,11,6,ON-TIME
JOB-03889,2023-07-26,CUST-A,2190,Red Night,White,4/4 CMYK,100,26002,1,27111,2711100,4.09,0.72,0.282,20.2,0.167,,1,0,4.25,1491.1,654.5,35.74,260,0.0,2441.34,3560.5,1119.16,31.4,11,6,ON-TIME
JOB-03890,2023-07-26,CUST-A,2160,Black Night,White,4/4 + Foil Stamp,100,46303,2,49668,4966800,6.77,1.71,0.262,22.9,0.1,,1,0,13.48,2731.74,1941.12,73.95,520,894.02,6160.83,8265.89,2105.06,25.5,11,5,ON-TIME
JOB-03891,2023-07-26,CUST-B,2160,Black Day,Foil,4/4 CMYK,100,40719,2,44608,4460800,8.72,1.76,1.593,20.0,0.318,100.0,1,0,17.35,14274.56,2429.0,47.41,260,0.0,17010.97,25617.36,8606.39,33.6,7,6,ON-TIME
JOB-03892,2023-07-26,SPOT-JOBS,2160,Black Day,White,4/4 + Spot Gloss,121,50698,2,53452,6467692,5.15,1.64,0.246,16.9,0.17,,1,0,14.23,2939.86,1992.2,96.33,380,481.07,5889.46,10122.43,4232.97,41.8,6,6,ON-TIME
JOB-03893,2023-07-26,CUST-A,2150,Red Night,Foil,4/4 CMYK,100,51148,2,56452,5645200,9.4,1.02,0.233,26.7,0.016,77.22896705096042,1,0,21.12,18064.64,3041.28,79.22,260,0.0,21445.14,29087.8,7642.66,26.3,9,5,ON-TIME
JOB-03894,2023-07-26,CUST-A,2160,Black Day,Foil,4/4 CMYK,121,43286,2,47434,5739514,8.74,1.27,1.202,19.7,0.101,84.56947557369767,1,1,19.88,15178.88,2783.2,57.31,260,0.0,18279.39,24752.67,6473.28,26.2,7,6,ON-TIME
JOB-03895,2023-07-27,CUST-A,2150,Black Night,White,4/4 CMYK,100,39362,2,41076,4107600,4.17,1.8,2.883,15.9,0.303,,0,0,11.49,2259.18,1654.56,37.92,260,0.0,4211.66,5939.24,1727.58,29.1,7,6,ON-TIME
JOB-03896,2023-07-27,CUST-A,2150,Red Day,Foil,4/4 + Spot Gloss,121,33048,2,36396,4403916,9.2,0.33,0.653,23.1,0.198,80.18534766666014,1,0,14.51,11646.72,2031.4,67.85,380,327.56,14453.53,19661.67,5208.14,26.5,11,7,ON-TIME
JOB-03897,2023-07-27,CUST-A,2150,Black Night,White,4/4 + Spot Gloss,121,27760,2,29526,3572646,5.98,0.55,0.124,22.0,0.407,,1,0,8.69,1623.93,1251.36,49.23,380,265.73,3570.25,4950.58,1380.33,27.9,10,6,ON-TIME
JOB-03898,2023-07-27,CUST-A,2190,Black Day,Foil,4/4 + Spot Gloss,100,38450,1,42016,4201600,8.49,1.11,0.157,20.7,0.036,97.49721853945196,1,0,9.63,13445.12,1444.5,71.91,380,378.14,15719.67,21378.88,5659.21,26.5,9,6,ON-TIME
JOB-03899,2023-07-27,SPOT-JOBS,2160,Black Night,White,4/4 + Spot UV,121,19446,2,20850,2522850,6.73,2.4,0.027,26.5,0.678,,0,0,6.88,1146.75,990.72,31.49,380,187.65,2736.61,4694.41,1957.8,41.7,7,6,ON-TIME
JOB-03900,2023-07-27,CUST-A,2160,Red Night,White,4/4 + Spot Gloss,121,30498,2,32480,3930080,6.1,0.1,0.036,22.9,0.06,,1,0,9.35,1786.4,1346.4,59.08,380,292.32,3864.2,5271.3,1407.1,26.7,8,6,ON-TIME
JOB-03901,2023-07-27,SPOT-JOBS,2160,Red Night,Foil,4/4 + Spot UV,100,57709,2,64429,6442900,10.43,0.36,1.843,22.9,0.009,89.78681779402234,1,0,23.66,20617.28,3407.04,129.36,380,579.86,25113.54,40788.13,15674.59,38.4,4,7,LATE
JOB-03902,2023-07-27,CUST-B,2330,Black Night,Foil,4/4 CMYK,121,41576,2,45820,5544220,9.26,0.37,0.07,32.7,0.113,86.7779993411627,0,0,16.73,14662.4,2409.12,59.81,260,0.0,17391.33,26362.63,8971.3,34.0,10,6,ON-TIME
JOB-03903,2023-07-27,CUST-B,2160,Red Night,Foil,4/4 CMYK,100,54282,2,60111,6011100,9.7,0.59,0.495,16.7,0.021,88.41931906256664,1,0,24.35,19235.52,3506.4,76.31,260,0.0,23078.23,33965.88,10887.65,32.1,10,6,ON-TIME
JOB-03904,2023-07-27,CUST-A,2190,Black Night,Foil,4/4 CMYK,121,63514,1,69538,8414098,8.66,0.44,0.792,19.7,0.181,95.57246199526364,1,0,12.89,22252.16,1985.06,86.91,260,0.0,24584.13,33545.3,8961.17,26.7,6,7,LATE
JOB-03905,2023-07-27,CUST-A,2160,Red Night,White,4/4 CMYK,121,37167,2,38806,4695526,4.22,0.87,0.852,20.4,0.414,,1,0,11.3,2134.33,1627.2,53.04,260,0.0,4074.57,5693.0,1618.43,28.4,6,6,ON-TIME
JOB-03906,2023-07-27,CUST-A,2500,Black Day,Foil,4/4 + Spot Gloss,100,43317,2,47465,4746500,8.74,2.6,0.113,26.4,0.366,87.25774036128414,1,0,17.48,15188.8,2447.2,80.97,380,427.18,18524.15,25304.38,6780.23,26.8,9,7,ON-TIME
JOB-03907,2023-07-27,CUST-A,2500,Red Night,White,4/4 + Spot Gloss,121,35170,2,37264,4508944,5.62,0.91,0.238,21.9,0.155,,1,0,10.09,2049.52,1452.96,59.63,380,335.38,4277.49,6012.16,1734.67,28.9,7,5,ON-TIME
JOB-03908,2023-07-28,CUST-A,2150,Black Day,Foil,4/4 + Spot Gloss,100,26998,2,29779,2977900,9.34,0.35,0.181,21.7,0.115,96.61443297249549,1,0,11.71,9529.28,1639.4,44.32,380,268.01,11861.01,16221.79,4360.78,26.9,10,6,ON-TIME
